name,                    price,  build, build-req, desc1,                      desc2,                      desc3
"REINFORCD INDX FINGR",  100,    0,     1,         "Mouse, cursor are TWICE",  "as efficient",             ""
"CARPAL TNNEL PRVENTN",  500,    0,     1,         "Mouse, cursor are TWICE",  "as efficient",             ""
"AMBIDEXTROUS",           10e3,  0,     10,        "Mouse, cursor are TWICE",  "as efficient",             ""
"THOUSAND FINGERS",      100e3,  0,     25,        "Mouse, cursor gain +0.1",  "cookies for each non-",    "cursor object owned."
"MILLION FINGERS",        10e6,  0,     50,        "CpS gain from THOUSAND",   "FINGERS *5",               ""
"BILLION FINGERS",       100e6,  0,     100,       "CpS gain from THOUSAND",   "FINGERS *10",              ""
"TRILLION FINGERS",        1e9,  0,     150,       "CpS gain from THOUSAND",   "FINGERS *20",              ""
"QUADRILLION FINGERS",    10e9,  0,     200,       "CpS gain from THOUSAND",   "FINGERS *20",              ""
"QUINTILLION FINGERS",    10e12, 0,     250,       "CpS gain from THOUSAND",   "FINGERS *20",              ""
"SEXTILLION FINGERS",     10e15, 0,     300,       "CpS gain from THOUSAND",   "FINGERS *20",              ""
"SEPTILLION FINGERS",     10e18, 0,     350,       "CpS gain from THOUSAND",   "FINGERS *20",              ""
"OCTILLION FINGERS",      10e21, 0,     400,       "CpS gain from THOUSAND",   "FINGERS *20",              ""
"NONILLION FINGERS",      10e24, 0,     450,       "CpS gain from THOUSAND",   "FINGERS *20",              ""
"DECILLION FINGERS",      10e27, 0,     500,       "CpS gain from THOUSAND",   "FINGERS *20",              ""
"UNDECILLION FINGERS",    10e30, 0,     550,       "CpS gain from THOUSAND",   "FINGERS *20",              ""
"FWDS FROM GRANDMA",       1e3,  1,     1,         "Grandmas are TWICE as",    "efficient",                ""
"STEEL ROLLING PINS",      5e3,  1,     5,         "Grandmas are TWICE as",    "efficient",                ""
"LUBRICATED DENTURES",    50e3,  1,     25,        "Grandmas are TWICE as",    "efficient",                ""
"PRUNE JUICE",             5e6,  1,     50,        "Grandmas are TWICE as",    "efficient",                ""
"DOUBLE-THICK GLASSES",  500e6,  1,     100,       "Grandmas are TWICE as",    "efficient",                ""
"AGING AGENTS",           50e9,  1,     150,       "Grandmas are TWICE as",    "efficient",                ""
"XTREME WALKERS",         50e12, 1,     200,       "Grandmas are TWICE as",    "efficient",                ""
"THE UNBRIDLING",         50e15, 1,     250,       "Grandmas are TWICE as",    "efficient",                ""
"REVERSE DEMENTIA",       50e18, 1,     300,       "Grandmas are TWICE as",    "efficient",                ""
"TIMEPROOF HAIR DYES",    50e21, 1,     350,       "Grandmas are TWICE as",    "efficient",                ""
"GOOD MANNERS",          500e24, 1,     400,       "Grandmas are TWICE as",    "efficient",                ""
"GENRATION DEGENRATON",    5e30, 1,     450,       "Grandmas are TWICE as",    "efficient",                ""
"VISITS",                 50e33, 1,     500,       "Grandmas are TWICE as",    "efficient",                ""
"KITCHEN CABINETS",      500e36, 1,     550,       "Grandmas are TWICE as",    "efficient",                ""
"FOAM-TIPPED CANES",       5e42, 1,     600,       "Grandmas are TWICE as",    "efficient",                ""
"CHEAP HOES",             11e3,  2,     1,         "Farms are TWICE as",       "efficient",                ""
"FERTILIZER",             55e3,  2,     5,         "Farms are TWICE as",       "efficient",                ""
"COOKIE TREES",          550e3,  2,     25,        "Farms are TWICE as",       "efficient",                ""
"GMO COOKIES",            55e6,  2,     50,        "Farms are TWICE as",       "efficient",                ""
"GINGRBRED SCARECROWS",  5.5e9,  2,     100,       "Farms are TWICE as",       "efficient",                ""
"PULSAR SPRINKLERS",     550e9,  2,     150,       "Farms are TWICE as",       "efficient",                ""
"FUDGE FUNGUS",          550e12, 2,     200,       "Farms are TWICE as",       "efficient",                ""
"WHEAT TRIFFIDS",        550e15, 2,     250,       "Farms are TWICE as",       "efficient",                ""
"HUMANE PESTICIDES",     550e18, 2,     300,       "Farms are TWICE as",       "efficient",                ""
"BARNSTARS",             550e21, 2,     350,       "Farms are TWICE as",       "efficient",                ""
"LINDWORMS",             5.5e27, 2,     400,       "Farms are TWICE as",       "efficient",                ""
"GLOBAL SEED VAULT",      55e30, 2,     450,       "Farms are TWICE as",       "efficient",                ""
"REVERSE-VEGANISM",      550e33, 2,     500,       "Farms are TWICE as",       "efficient",                ""
"COOKIE MULCH",          5.5e39, 2,     550,       "Farms are TWICE as",       "efficient",                ""
"SELF-DRIVING TRACTRS",   55e42, 2,     600,       "Farms are TWICE as",       "efficient",                ""
"SUGAR GAS",             120e3,  3,     1,         "Mines are TWICE as",       "efficient",                ""
"MEGADRILL",             600e3,  3,     5,         "Mines are TWICE as",       "efficient",                ""
"ULTRADRILL",              6e6,  3,     25,        "Mines are TWICE as",       "efficient",                ""
"ULTIMADRILL",           600e6,  3,     50,        "Mines are TWICE as",       "efficient",                ""
"H-BOMB MINING",          60e9,  3,     100,       "Mines are TWICE as",       "efficient",                ""
"COREFORGE",               6e12, 3,     150,       "Mines are TWICE as",       "efficient",                ""
"PLANETSPLITTERS",         6e15, 3,     200,       "Mines are TWICE as",       "efficient",                ""
"CANOLA OIL WELLS",        6e18, 3,     250,       "Mines are TWICE as",       "efficient",                ""
