name,                    price,  build, build-req, desc1, desc2, desc3
"REINFORCD INDX FINGR",  100,    0,     1,         62,    63,    0
"CARPAL TNNEL PRVENTN",  500,    0,     1,         62,    63,    0
"AMBIDEXTROUS",           10e3,  0,     10,        62,    63,    0
"THOUSAND FINGERS",      100e3,  0,     25,        64,    65,    66
"MILLION FINGERS",        10e6,  0,     50,        67,    68,    0
"BILLION FINGERS",       100e6,  0,     100,       67,    69,    0
"TRILLION FINGERS",        1e9,  0,     150,       67,    70,    0
"QUADRILLION FINGERS",    10e9,  0,     200,       67,    70,    0
"QUINTILLION FINGERS",    10e12, 0,     250,       67,    70,    0
"SEXTILLION FINGERS",     10e15, 0,     300,       67,    70,    0
"SEPTILLION FINGERS",     10e18, 0,     350,       67,    70,    0
"OCTILLION FINGERS",      10e21, 0,     400,       67,    70,    0
"NONILLION FINGERS",      10e24, 0,     450,       67,    70,    0
"DECILLION FINGERS",      10e27, 0,     500,       67,    70,    0
"UNDECILLION FINGERS",    10e30, 0,     550,       67,    70,    0
"FWDS FROM GRANDMA",       1e3,  1,     1,         71,    63,    0
"STEEL ROLLING PINS",      5e3,  1,     5,         71,    63,    0
"LUBRICATED DENTURES",    50e3,  1,     25,        71,    63,    0
"PRUNE JUICE",             5e6,  1,     50,        71,    63,    0
"DOUBLE-THICK GLASSES",  500e6,  1,     100,       71,    63,    0
"AGING AGENTS",           50e9,  1,     150,       71,    63,    0
"XTREME WALKERS",         50e12, 1,     200,       71,    63,    0
"THE UNBRIDLING",         50e15, 1,     250,       71,    63,    0
"REVERSE DEMENTIA",       50e18, 1,     300,       71,    63,    0
"TIMEPROOF HAIR DYES",    50e21, 1,     350,       71,    63,    0
"GOOD MANNERS",          500e24, 1,     400,       71,    63,    0
"GENRATION DEGENRATON",    5e30, 1,     450,       71,    63,    0
"VISITS",                 50e33, 1,     500,       71,    63,    0
"KITCHEN CABINETS",      500e36, 1,     550,       71,    63,    0
"FOAM-TIPPED CANES",       5e42, 1,     600,       71,    63,    0
"CHEAP HOES",             11e3,  2,     1,         72,    63,    0
"FERTILIZER",             55e3,  2,     5,         72,    63,    0
"COOKIE TREES",          550e3,  2,     25,        72,    63,    0
"GMO COOKIES",            55e6,  2,     50,        72,    63,    0
"GINGRBRED SCARECROWS",  5.5e9,  2,     100,       72,    63,    0
"PULSAR SPRINKLERS",     550e9,  2,     150,       72,    63,    0
"FUDGE FUNGUS",          550e12, 2,     200,       72,    63,    0
"WHEAT TRIFFIDS",        550e15, 2,     250,       72,    63,    0
"HUMANE PESTICIDES",     550e18, 2,     300,       72,    63,    0
